Color,Code
amber,#FFBF00
apricot,#fbceb1
baige,#F5F5DC
black,""
blue,
brick,""
brown,""
coral,""
cyan,#33cccc
emerald,""
gray,#444444
green,#2CEAA3
grey,#444444
indigo,""
maroon,""
navy,""
orange,""
pink,
purple,
red,""
sky-blue,""
turquoise,
violet,
white,""
yellow,""
